##$Id: cg.readme,v 1.1.1.1 2008/11/20 20:24:03 gressett Exp $
#  Frequency and splitting coeffcients table for GONG month1 data
#
#  Frequencies and splitting coefficients have been obtained by
#  fitting orthogonal polynomials as defined by Ritzwoller and
#  Lavely (1991, ApJ 369, 557) to the frequencies of individual modes, i.e.
#
#  \nu_{n,l,m}=\nu_{n,l}+\sum_i c_{i,n,l}\gamma_{i,l}(m)
#
#  where \gamma_{i,l}(m) are the orthogonal polynomials for given
#  value of l, as defined by Ritzwoller and Lavely (eq. 33) and
#  c_{i,n,l} are the splitting coefficients which are tabulated in
#  these tables. It may be noted that the coefficients as defined
#  above do not have the conventional values of a coefficients
#  even at high l.
#
#  The error estimates given in these tables are those estimated from
#  the errors in individual modes and do not include any other systematic
#  errors, that may be present.
#
#  For those (n,l) values where the number of modes is not sufficient
#  to determine all the five splitting coefficients, some of the higher
#  ones are not determined and in those cases the corresponding errors
#  are set to zero.
#  Table Clebsch_Gordonfh.tab  Fri 16:34:43 13-Feb-2009

#     n     l         nu      dnu         c1        dc1         c2        dc2         c3        dc3         c4        dc4         c5        dc5         c6        dc6         c7        dc7         c8        dc8         c9        dc9
#                microHz  microHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz

      7    35  2226.3689   0.0180   901.0570     1.7990     0.1300     0.1010   -20.5630     1.1940     0.0030     0.1350    -2.7080     0.9570    -0.0590     0.1650    -0.7160     0.8240     0.0800     0.1910     0.2200     0.7570
      8    35  2401.1750   0.0180   899.5680     1.7340     0.0140     0.1030   -21.7310     1.1890    -0.0340     0.1340    -2.7790     0.9800    -0.0570     0.1650    -0.1040     0.8190     0.0290     0.1940     0.9120     0.7370
      9    35  2571.7271   0.0170   900.7250     1.7500    -0.0060     0.0990   -19.0680     1.1180     0.0170     0.1270    -1.3780     0.9070     0.3420     0.1590    -0.2220     0.8150    -0.1230     0.1880     0.5180     0.7030
     10    35  2740.3831   0.0170   903.1060     1.7170     0.0730     0.0960   -18.8500     1.1490     0.0890     0.1300    -3.2920     0.9090     0.1860     0.1540     0.2120     0.7900    -0.0720     0.1870     0.2410     0.7180
     11    35  2906.6570   0.0160   899.5140     1.6060     0.0700     0.0930   -16.4570     1.0840     0.1370     0.1210    -0.3700     0.8600     0.0610     0.1460    -0.0040     0.7560    -0.0600     0.1730    -0.9950     0.6790
     12    35  3069.4390   0.0200   902.0980     2.3080    -0.0370     0.1360   -16.5090     1.5830     0.0340     0.1750    -2.2150     1.1340     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
     13    35  3228.9319   0.0180   899.9820     1.8420     0.0070     0.1060   -15.7430     1.2460     0.2190     0.1440    -1.0880     1.0000    -0.0170     0.1700     1.0540     0.8860     0.0260     0.1980     0.6140     0.7600
     14    35  3386.4021   0.0300   900.2390     3.3920    -0.0190     0.1780   -15.7870     2.0840     0.0630     0.2290    -0.5880     1.5270     0.1740     0.2700     1.3000     1.3880    -0.2370     0.2990    -0.7040     1.2530
     15    35  3542.5759   0.0330   896.0320     3.3150     0.0050     0.1860   -15.9740     2.1730    -0.0830     0.2450    -4.0450     1.6880     0.3000     0.3020     2.8960     1.5220    -0.4960     0.3390    -0.5690     1.3380
     16    35  3697.5691   0.0450   893.6310     4.5150    -0.1150     0.2540   -15.6650     2.8690    -0.0620     0.3390    -0.6600     2.4940     0.3250     0.4140     3.3990     1.9690     0.0180     0.4480    -1.2320     1.7740
     17    35  3851.5540   0.0600   914.8950     5.7570    -0.1990     0.3380   -18.7030     3.8420    -0.1560     0.4360    -5.4150     3.0200    -0.0960     0.5370     1.1260     2.6710     1.6610     0.6260    -4.4170     2.4340
     18    35  4004.8569   0.0980   903.9190     9.8360     0.2000     0.5460    -3.9140     6.3030    -0.0480     0.7200    -3.7990     5.3850    -1.1380     0.9010     2.7580     4.4200    -0.4250     0.9910     2.8600     3.9620
     19    35  4157.2822   0.1450   927.2390    13.2390    -0.2840     0.7650     7.2090     9.3210    -0.2670     0.9140    10.1610     7.7470    -1.1680     1.2160    -2.0520     6.3970    -0.4220     1.5350    -4.2720     5.6720
      4    36  1681.9020   0.0180   900.9940     1.4840     0.0890     0.0900   -20.2280     1.1510     0.0580     0.1220    -1.7640     0.8790     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
      5    36  1875.4070   0.0140   899.8350     1.2880     0.0900     0.0740   -20.4920     0.8740    -0.0620     0.0990    -2.0000     0.7270     0.0010     0.1260    -0.7530     0.6210    -0.0140     0.1420    -0.5180     0.5560
      6    36  2063.0559   0.0180   900.2570     1.7310    -0.0680     0.1070   -19.0640     1.4070     0.1110     0.1570    -3.4900     1.1890    -0.0520     0.1930    -1.1210     1.0240    -0.0730     0.2140    -1.2400     0.8080
      7    36  2245.4150   0.0170   901.2030     1.6280     0.0210     0.0950   -19.9570     1.1240    -0.1550     0.1210    -3.4610     0.8820    -0.3060     0.1470     0.5640     0.7560    -0.1290     0.1690     0.2310     0.6670
      8    36  2421.0000   0.0180   902.8090     1.7100    -0.1050     0.0960   -20.1880     1.1360    -0.0640     0.1270    -2.8610     0.8910    -0.1100     0.1540     0.8280     0.7850    -0.3320     0.1740    -0.2450     0.7020
      9    36  2592.5811   0.0180   899.1160     1.7460     0.0720     0.0950   -18.5560     1.1810     0.1750     0.1300    -2.7800     0.9230    -0.0220     0.1540    -0.8290     0.8190    -0.1880     0.1810     0.2150     0.7170
     10    36  2762.5820   0.0170   901.5240     1.6880     0.1950     0.0920   -18.1740     1.1500     0.2550     0.1240    -2.9300     0.8720    -0.0060     0.1490    -0.6420     0.7660    -0.1230     0.1730     0.8730     0.6710
     11    36  2930.1021   0.0150   899.1220     1.5280     0.0000     0.0840   -16.2040     1.0230     0.0250     0.1120    -2.6020     0.8060    -0.0660     0.1330     0.9980     0.6970    -0.1390     0.1550     0.3450     0.6140
     12    36  3094.1130   0.0200   899.0350     2.1490    -0.0350     0.1260   -16.4330     1.5690    -0.2380     0.1790    -1.3460     1.3000    -0.0010     0.2200     1.5700     1.2010    -0.3290     0.2700    -1.5610     1.0730
     13    36  3254.9050   0.0220   902.0460     2.3040     0.2100     0.1180   -16.2860     1.3730     0.1990     0.1460    -0.6490     1.1440     0.2950     0.2020    -1.2870     1.0400    -0.0100     0.2200     0.1020     0.8310
     14    36  3413.4500   0.0240   901.1710     2.4100     0.1300     0.1300   -15.3450     1.5730    -0.0230     0.1770    -2.5420     1.2980    -0.1000     0.2220    -0.6740     1.1140     0.7900     0.2440     0.2160     0.9660
     15    36  3570.5659   0.0390   895.8110     4.1580    -0.2130     0.2330   -13.5410     2.8330     0.0210     0.3070    -1.1700     2.3720    -0.1730     0.4250    -0.5400     2.1880     0.0320     0.5000     0.6970     1.8790
     16    36  3726.3799   0.0490   895.4330     5.0020     0.5800     0.2750   -15.3970     3.2420     0.0600     0.3250     0.1700     2.3930     0.2160     0.3990     0.6860     2.2020     0.6060     0.5170    -0.7000     2.0370
     17    36  3881.3740   0.0640   890.6310     5.5230     0.7720     0.3400   -13.4740     3.7530     0.2280     0.4470    -1.6560     3.1310     0.2480     0.5080     2.8560     2.6640     0.0520     0.5760     4.3550     2.4320
     18    36  4035.0701   0.0950   902.9340     9.8770     0.2720     0.5490   -18.4840     7.2030     0.6330     0.8080     7.9300     5.9940     0.8960     1.0000    -3.9030     5.3900     0.7440     1.1960    11.1680     4.6880
     19    36  4188.3862   0.1540   909.2930    14.9660     1.6420     0.7440   -12.7410     9.4700     1.3450     1.0890    10.5460     8.0890     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
      4    37  1697.5900   0.0170   901.3800     1.3300     0.0630     0.0800   -20.4230     1.0140     0.0770     0.1090    -2.9920     0.7890     0.0950     0.1390     0.3010     0.6800    -0.1200     0.1490     0.2710     0.5870
      5    37  1892.1630   0.0180   903.4850     1.5970    -0.0270     0.0930   -20.1710     1.1990    -0.0740     0.1210    -2.0910     0.9590    -0.1200     0.1500    -0.3650     0.7770     0.0570     0.1740     0.3820     0.7120
      6    37  2081.1050   0.0160   904.1220     1.5420     0.0250     0.0840   -18.4450     1.0430    -0.0070     0.1110    -1.6170     0.7950     0.0490     0.1240    -0.5330     0.6930     0.0230     0.1490     0.0810     0.6330
      7    37  2264.2849   0.0180   902.7680     1.7310     0.0830     0.0920   -19.2240     1.1820     0.0400     0.1200    -2.7950     0.9230     0.1510     0.1500    -1.2590     0.7660     0.0350     0.1680    -0.0820     0.7020
      8    37  2440.5649   0.0180   903.1800     1.6780    -0.2620     0.0900   -18.6010     1.1500    -0.0530     0.1200    -1.2200     0.9270     0.2840     0.1500     0.7460     0.7740    -0.3400     0.1710    -0.5250     0.6940
      9    37  2613.1970   0.0170   898.6310     1.5800    -0.0620     0.0860   -20.5710     1.0600    -0.0780     0.1140    -2.9800     0.8760    -0.2340     0.1430    -0.5760     0.7440    -0.0890     0.1570    -0.6110     0.6460
     10    37  2784.3950   0.0160   902.2800     1.4920    -0.0890     0.0810   -18.3760     0.9950    -0.0480     0.1050    -1.5900     0.8060    -0.0290     0.1330     0.5840     0.6950    -0.1780     0.1500    -0.6290     0.6140
     11    37  2953.1570   0.0160   905.3380     1.4860     0.1040     0.0790   -17.9490     1.0010     0.0640     0.1060    -2.9430     0.7950     0.0090     0.1270    -1.2110     0.6650    -0.1510     0.1510    -0.6870     0.6180
     12    37  3118.3369   0.0170   898.0020     1.6590    -0.0110     0.0880   -20.7100     1.0950    -0.0180     0.1190    -2.6060     0.8970     0.2550     0.1450    -0.9440     0.7560    -0.1910     0.1670     0.0690     0.6860
     14    37  3440.1860   0.0260   896.5450     2.4690     0.2360     0.1340   -14.3160     1.6570     0.1980     0.1820    -3.4340     1.3220     0.0210     0.2200    -0.7850     1.1270     0.2220     0.2460    -1.5700     1.0250
     15    37  3598.1521   0.0390   898.9130     3.8200    -0.0010     0.2040   -17.5260     2.4030    -0.2680     0.2550    -2.3650     1.9500     0.1910     0.3220    -1.4710     1.7010     0.2250     0.3550     1.6370     1.4140
     16    37  3754.8831   0.0500   900.4140     4.6890     0.5230     0.2330   -12.4030     3.1110     0.3880     0.3270    -3.2340     2.5530     0.4760     0.3960     3.2820     1.9970     0.0310     0.4710     0.1730     1.9110
     17    37  3910.5181   0.0680   907.1090     6.4730     0.0150     0.3470   -21.2460     4.3240     0.4060     0.4670    -2.3340     3.4740     0.2750     0.5570    -4.7020     2.8160    -0.1660     0.6380    -2.8330     2.6150
     18    37  4065.1440   0.0930   901.7930     8.2790     0.2150     0.4500   -22.3800     5.9960    -0.8100     0.6210     3.0100     4.4190    -0.0230     0.7630     6.2260     4.0100     0.4440     0.8650    -2.8020     3.4830
     21    37  4522.9111   0.5020   851.1050    48.4460    -3.0580     2.6500     2.4990    34.7580    -0.5520     4.0260   -18.5830    29.1700    -2.0800     4.8820    -2.0070    26.3800    10.5120     5.6450     0.7810    22.0300
     22    37  4677.4058   0.6270   874.4490    50.1750     7.7280     3.1380   -50.8670    31.2990     4.3010     3.8540   -20.8300    26.5660     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
      3    38  1501.5790   0.0290   904.3420     2.4840     0.0550     0.1490   -18.8980     1.6830    -0.1620     0.1970    -1.6680     1.5560    -0.0020     0.2590    -0.2400     1.4620     0.2060     0.3010    -0.3380     1.2740
      4    38  1713.0601   0.0180   904.3000     1.2330     0.0520     0.0860   -20.1390     0.8910     0.0330     0.1090    -2.0200     0.7600     0.1390     0.1200     0.5630     0.6850     0.0560     0.1340    -0.2930     0.6160
      5    38  1908.7760   0.0140   904.1240     1.1450     0.1270     0.0630   -19.7920     0.8150     0.1600     0.0840    -3.5620     0.6710     0.0830     0.0990    -0.0680     0.5490    -0.0750     0.1190     0.0560     0.4900
      6    38  2098.8989   0.0150   901.4550     1.2990     0.1170     0.0720   -20.0240     0.8860     0.0680     0.0980    -1.0910     0.7190     0.0140     0.1130     0.9340     0.6170    -0.0540     0.1290     0.5220     0.5530
      7    38  2282.8240   0.0170   901.1630     1.5400     0.1690     0.0800   -20.9350     0.9930     0.1330     0.1070    -2.3910     0.8180     0.1270     0.1250    -0.8030     0.7110    -0.0860     0.1480     0.7590     0.6080
      8    38  2459.8569   0.0170   902.8700     1.5530    -0.0700     0.0840   -20.1620     1.0580    -0.2410     0.1130     0.3110     0.8470     0.1910     0.1330    -1.3090     0.7090     0.1740     0.1540    -0.4490     0.6400
      9    38  2633.5820   0.0180   903.1700     1.6110     0.0500     0.0860   -19.5320     1.0800     0.0330     0.1120    -1.7670     0.8770     0.1430     0.1370     1.1780     0.7480     0.0090     0.1610     0.1440     0.6760
     10    38  2805.9270   0.0160   902.0890     1.5410    -0.0720     0.0810   -20.7530     1.0100     0.2410     0.1050    -2.6000     0.8030     0.1750     0.1250     0.5140     0.6900    -0.0850     0.1480    -0.4680     0.6220
     11    38  2975.7339   0.0170   900.1200     1.5890     0.0240     0.0820   -18.8160     1.0470     0.1590     0.1060    -2.0140     0.8180    -0.1150     0.1330    -0.2860     0.7210     0.3950     0.1500    -0.1960     0.6450
     12    38  3142.1760   0.0170   901.2350     1.6370     0.1800     0.0840   -16.6780     1.0710     0.0090     0.1070    -1.7930     0.8590     0.1070     0.1330     0.4780     0.7200     0.1150     0.1500    -0.0240     0.6420
     13    38  3305.4900   0.0240   898.5580     2.4990     0.1200     0.1400   -15.9220     1.7850     0.2640     0.1850    -2.4810     1.3170     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
     14    38  3466.4309   0.0290   898.4330     2.7380    -0.0420     0.1380   -20.2980     1.7770     0.4870     0.1930    -3.3740     1.4410     0.2270     0.2110    -0.3820     1.1740    -0.2380     0.2640     1.8150     1.0640
     15    38  3625.6421   0.0370   895.5300     3.5000     0.3490     0.1840   -14.9300     2.3700     0.2070     0.2440    -1.7420     1.8700     0.0110     0.2900    -1.0550     1.5450     0.3210     0.3250     0.5930     1.3940
     16    38  3783.0200   0.0620   899.9070     6.3380     0.0470     0.3370   -10.4310     3.9200    -0.4900     0.3670    -1.4240     2.7680     0.0950     0.4520     1.4060     2.6940     0.2510     0.5710    -1.1360     2.4210
     17    38  3939.4990   0.0720   882.2670     6.4170    -0.5840     0.3450   -19.2260     4.4280     0.0650     0.4470    -1.3950     3.4710     1.0580     0.5280    -3.2820     2.9490     0.5530     0.6200    -2.9010     2.6700
     18    38  4094.8181   0.1130   902.3500    10.3790    -0.4720     0.5380   -24.1590     7.3840    -0.5570     0.7790     0.7460     6.0440     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
     20    38  4403.0000   0.5280   906.9180    44.7390    -1.3180     2.0940    -5.8950    34.0860    -5.1240     3.7180    11.0900    23.5210     2.2650     4.3320    -3.0820    25.4790    -1.3480     4.7980     1.4520    18.8510
     21    38  4556.7461   0.7600   877.5190    63.7320     1.1530     2.9490   -53.6790    49.6450    -2.9190     4.0080    16.6850    33.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
      3    39  1515.9860   0.0360   903.3010     2.1020    -0.1240     0.1500   -22.6470     1.6930    -0.2180     0.1500    -1.8440     1.4100     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
      4    39  1728.2419   0.0160   902.9850     1.2250    -0.0630     0.0680   -20.0980     0.9120    -0.0800     0.0950    -2.7940     0.7630     0.0910     0.1050    -0.2250     0.6550     0.0800     0.1260    -0.3020     0.5500
      5    39  1925.1890   0.0150   904.0320     1.1510     0.0240     0.0650   -20.6150     0.8050    -0.0670     0.0840    -0.9070     0.6540     0.0220     0.1010    -0.4030     0.5530     0.2540     0.1160    -0.1560     0.4860
      6    39  2116.5000   0.0150   903.4640     1.3100    -0.0590     0.0680   -20.2810     0.8920    -0.1440     0.0930    -2.8580     0.7480     0.0230     0.1110     1.0200     0.6210     0.0120     0.1240     1.5620     0.5400
      7    39  2301.1721   0.0170   901.4810     1.4650     0.0020     0.0770   -21.0300     1.0360    -0.2480     0.1020    -0.8300     0.8140    -0.1630     0.1250     0.5080     0.7070     0.0460     0.1470     1.6060     0.6240
      8    39  2478.9309   0.0180   900.3500     1.6050    -0.0250     0.0870   -20.2720     1.2330     0.0350     0.1270    -3.6290     1.0050     0.0290     0.1530     0.2610     0.8760    -0.0100     0.1690     0.3460     0.7390
      9    39  2653.7109   0.0170   901.5380     1.4990     0.0290     0.0770   -19.5580     1.0080    -0.1030     0.1020    -2.2650     0.8060     0.0740     0.1200    -0.6200     0.6990    -0.0210     0.1430    -0.2240     0.6180
     10    39  2827.1721   0.0160   900.1030     1.4300     0.0800     0.0730   -20.2320     0.9370     0.1530     0.0970    -2.2600     0.7710     0.0360     0.1170    -1.1920     0.6660    -0.0270     0.1340    -0.3090     0.5810
     11    39  2997.9719   0.0160   901.2210     1.3700     0.1070     0.0720   -19.1670     0.9420     0.0490     0.0970    -3.0000     0.7470     0.1150     0.1140    -0.4130     0.6320     0.0540     0.1340     0.4400     0.5840
     12    39  3165.5471   0.0170   901.0510     1.5230     0.0370     0.0780   -17.3600     1.0300    -0.0550     0.1050    -2.1110     0.8390     0.0920     0.1280    -0.7800     0.7150    -0.0870     0.1450     0.2530     0.6300
     13    39  3330.1150   0.0250   899.3830     2.4170    -0.0630     0.1270   -14.3160     1.6580    -0.1840     0.1750    -2.5850     1.4170     0.1600     0.2250     1.7520     1.2910    -0.3620     0.2680    -1.8160     1.1050
