#  Frequency and splitting coeffcients table for GONG month1 data
#
#  Frequencies and splitting coefficients have been obtained by
#  fitting orthogonal polynomials as defined by Ritzwoller and
#  Lavely (1991, ApJ 369, 557) to the frequencies of individual modes, i.e.
#
#  \nu_{n,l,m}=\nu_{n,l}+\sum_i c_{i,n,l}\gamma_{i,l}(m)
#
#  where \gamma_{i,l}(m) are the orthogonal polynomials for given
#  value of l, as defined by Ritzwoller and Lavely (eq. 33) and
#  c_{i,n,l} are the splitting coefficients which are tabulated in
#  these tables. It may be noted that the coefficients as defined
#  above do not have the conventional values of a coefficients
#  even at high l.
#
#  The error estimates given in these tables are those estimated from
#  the errors in individual modes and do not include any other systematic
#  errors, that may be present.
#
#  For those (n,l) values where the number of modes is not sufficient
#  to determine all the five splitting coefficients, some of the higher
#  ones are not determined and in those cases the corresponding errors
#  are set to zero.
#  Table Clebsch_Gordonfh.tab  Sat 12:51:47 10-Jul-2004

#     n     l         nu      dnu         c1        dc1         c2        dc2         c3        dc3         c4        dc4         c5        dc5         c6        dc6         c7        dc7         c8        dc8         c9        dc9
#                microHz  microHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz     nanoHz

      5    68  2334.0530   0.0130   904.2190     0.7050    -0.0230     0.0220   -20.0460     0.4970     0.0540     0.0300    -1.9100     0.4080     0.0130     0.0370    -0.4110     0.3570     0.0730     0.0410    -0.0810     0.3020
      6    68  2549.6360   0.0140   905.3200     0.7070    -0.0450     0.0210   -19.0270     0.4730     0.0610     0.0290    -1.9500     0.3900    -0.0090     0.0340    -0.2950     0.3310    -0.0740     0.0390    -0.3360     0.3020
      7    68  2759.8049   0.0140   905.6710     0.7200    -0.1060     0.0210   -19.7100     0.4820     0.0860     0.0290    -1.3100     0.3770    -0.0020     0.0340     0.0050     0.3240     0.0180     0.0400     0.5090     0.2960
      8    68  2965.4880   0.0120   904.5980     0.6140    -0.1080     0.0180   -20.6880     0.4200     0.0870     0.0240    -2.0440     0.3330    -0.0130     0.0290    -0.6380     0.2810     0.0430     0.0340    -0.2260     0.2500
      9    68  3165.5400   0.0130   904.8830     0.7110    -0.1240     0.0210   -19.2980     0.4680     0.0960     0.0280    -1.7460     0.3840     0.0010     0.0330    -0.4850     0.3230    -0.0650     0.0380     0.2510     0.2870
     10    68  3361.6479   0.0180   904.9520     0.9550    -0.1820     0.0280   -19.4460     0.6310     0.1310     0.0370    -1.4040     0.5020     0.0150     0.0450    -0.0890     0.4360    -0.0820     0.0510    -0.4330     0.3810
     11    68  3555.1809   0.0270   903.5200     1.3930    -0.2590     0.0410   -18.7760     0.9270     0.2090     0.0540    -1.6400     0.7290     0.0770     0.0650     0.5330     0.6230    -0.0780     0.0730    -0.4700     0.5570
     12    68  3746.2720   0.0430   908.2700     2.2580    -0.3310     0.0660   -20.0530     1.5620     0.2730     0.0900    -1.2070     1.2480    -0.2210     0.1080    -0.5770     1.0640    -0.0720     0.1240     0.4300     0.9650
     13    68  3935.2649   0.0800   914.3230     4.0170    -0.2350     0.1190   -19.7650     2.6720     0.2470     0.1530     0.3140     2.2240    -0.1060     0.1840    -1.4110     1.8790    -0.3480     0.2130     0.2530     1.6820
     17    68  4668.5249   0.2670   926.5070    13.1540    -0.5830     0.3820   -24.2160     8.6200    -0.1900     0.5490    -5.8770     7.2570    -0.3390     0.5940    -8.6530     5.5090     1.2850     0.7120     4.7880     5.5100
     18    68  4852.9648   0.3880   986.0850    20.5860     0.8290     0.6190    -7.9270    14.3910    -1.1230     0.8430    -3.8800    11.8060     1.4580     1.2610   -17.1660    14.0340    -1.4730     1.8780    12.5570    13.5400
      2    69  1603.1340   0.0100   904.5460     0.4610    -0.0120     0.0150   -18.9730     0.3440     0.0010     0.0200    -1.7100     0.2770    -0.0180     0.0240     0.2130     0.2420    -0.0250     0.0260     0.2840     0.2070
      3    69  1869.1570   0.0110   905.1600     0.5080    -0.0030     0.0160   -19.7120     0.3800     0.0090     0.0220    -1.7050     0.3080     0.0170     0.0260     0.1630     0.2570     0.0630     0.0290     0.2960     0.2210
      4    69  2115.3970   0.0120   904.9140     0.5960    -0.0090     0.0170   -19.9820     0.4010     0.0280     0.0230    -1.6870     0.3210     0.0240     0.0270     0.1560     0.2680     0.0350     0.0320     0.0250     0.2380
      5    69  2346.1370   0.0140   905.6870     0.7490    -0.0210     0.0230   -20.1830     0.5620     0.0200     0.0340    -2.1440     0.4870     0.0090     0.0420    -0.6210     0.4120    -0.0150     0.0460    -0.4590     0.3370
      6    69  2562.6460   0.0140   905.6520     0.7200    -0.0840     0.0210   -19.5000     0.4950     0.0280     0.0280    -1.8410     0.3850     0.0660     0.0340     0.1310     0.3320    -0.0290     0.0380     0.1500     0.2960
      7    69  2773.9009   0.0120   905.7680     0.6360    -0.1020     0.0190   -19.6740     0.4340     0.0770     0.0260    -2.1040     0.3560     0.0330     0.0310    -0.2990     0.3090    -0.0590     0.0360     0.1410     0.2790
      8    69  2980.3730   0.0120   904.8510     0.6040    -0.1050     0.0170   -19.3910     0.3990     0.0360     0.0240    -1.6260     0.3300    -0.0050     0.0280     0.1440     0.2680    -0.0440     0.0310     0.0730     0.2450
      9    69  3181.1741   0.0150   904.8310     0.7750    -0.1580     0.0230   -19.7330     0.5190     0.0840     0.0300    -1.5540     0.4090    -0.0470     0.0350    -0.1230     0.3500     0.0120     0.0400     0.0660     0.3100
     10    69  3378.1011   0.0210   906.2970     1.0560    -0.1910     0.0310   -19.2950     0.7060     0.0460     0.0410    -1.2020     0.5720    -0.0160     0.0490    -0.0410     0.4840     0.0390     0.0560     0.2980     0.4320
     11    69  3572.4480   0.0300   901.5380     1.5350    -0.3020     0.0460   -20.5690     1.0920     0.0520     0.0630    -3.4510     0.8860     0.0070     0.0770    -0.3090     0.7540    -0.0650     0.0870    -0.7390     0.6600
     12    69  3764.2720   0.0440   903.2500     2.2080    -0.3250     0.0630   -21.0350     1.4720     0.1450     0.0850    -0.7930     1.2060     0.0930     0.1000    -0.1310     1.0280    -0.2750     0.1180     0.7130     0.9150
     13    69  3953.7510   0.0790   904.4480     4.0870    -0.4570     0.1180   -14.6190     2.7170     0.0640     0.1550     0.4460     2.1810     0.0000     0.1900    -2.1880     1.8690    -0.0170     0.2140    -0.1020     1.6340
     15    69  4326.5669   0.1950   911.0240     9.3540    -0.2090     0.2630   -22.5370     6.5330    -0.2370     0.3700     1.3160     5.4230    -1.1600     0.4590    -1.2140     4.6610     0.1490     0.5560    -3.5470     3.9680
     18    69  4877.3882   0.3320   943.0180    15.3440    -0.2110     0.4220   -14.5190    11.6760     0.0340     0.5490    -7.9410     7.7050    -0.2410     0.7110    13.9450     7.3850    -0.3870     0.8010     8.1820     6.3960
      2    70  1612.1620   0.0110   904.5890     0.4570     0.0070     0.0150   -19.4110     0.3390     0.0460     0.0200    -2.3010     0.2840    -0.0160     0.0240    -0.1850     0.2480     0.0150     0.0280     0.3060     0.2170
      3    70  1879.0540   0.0110   904.9840     0.5060     0.0030     0.0150   -20.0840     0.3490    -0.0160     0.0190    -1.4390     0.2840     0.0460     0.0240    -0.3400     0.2320     0.0210     0.0280     0.0530     0.2150
      4    70  2126.6631   0.0140   907.2640     0.6450    -0.0410     0.0200   -19.6250     0.4480     0.0350     0.0260    -1.3910     0.3680    -0.0090     0.0310     0.1800     0.3270     0.0140     0.0370     0.2400     0.2850
      5    70  2358.1331   0.0130   905.1660     0.6700     0.0200     0.0200   -20.2060     0.4560    -0.0150     0.0260    -1.7560     0.3690    -0.0230     0.0310    -0.5140     0.3060     0.0000     0.0350    -0.2280     0.2750
      6    70  2575.5391   0.0130   906.2850     0.6480    -0.0370     0.0190   -19.3530     0.4430     0.0560     0.0250    -1.3520     0.3570    -0.0010     0.0300     0.1230     0.2960    -0.0520     0.0340    -0.1280     0.2680
      7    70  2787.8579   0.0120   905.1460     0.6250    -0.1100     0.0180   -19.0510     0.4110     0.0500     0.0230    -2.2840     0.3300     0.0050     0.0280    -0.4470     0.2800     0.0010     0.0320     0.1190     0.2540
      8    70  2995.1680   0.0130   905.1410     0.6890    -0.1090     0.0200   -19.6380     0.4790     0.0440     0.0270    -2.2910     0.3840     0.0250     0.0330    -0.2360     0.3290    -0.0490     0.0380    -0.0890     0.2910
      9    70  3196.7439   0.0150   905.6320     0.7640    -0.1720     0.0220   -19.5500     0.5320     0.1110     0.0310    -2.2750     0.4340     0.0110     0.0370    -0.3320     0.3760     0.0010     0.0430    -0.1730     0.3290
     10    70  3394.4541   0.0210   904.7370     1.0510    -0.2040     0.0310   -18.5260     0.7090     0.0960     0.0410    -0.4580     0.5660     0.0150     0.0490    -0.1320     0.4780    -0.0800     0.0550    -0.1270     0.4220
     11    70  3589.5029   0.0290   907.8970     1.4490    -0.1830     0.0420   -19.3170     0.9630     0.2610     0.0540    -0.9420     0.7660     0.0050     0.0660    -0.7580     0.6710    -0.1200     0.0770    -0.3520     0.5930
     12    70  3782.0891   0.0460   904.7710     2.2790    -0.4350     0.0660   -17.4820     1.5650     0.2830     0.0880    -1.5870     1.2410    -0.0350     0.1060    -0.6780     1.0680    -0.2100     0.1190    -0.7640     0.9260
     13    70  3972.2571   0.0770   902.9900     3.8740    -0.2920     0.1130   -12.3060     2.6940     0.2170     0.1480    -0.0170     2.0820    -0.0780     0.1740    -1.0110     1.7840     0.0490     0.1990     1.1630     1.5590
      2    71  1621.0601   0.0100   904.8580     0.4230    -0.0010     0.0130   -19.5850     0.3010    -0.0070     0.0170    -2.0410     0.2470     0.0140     0.0210    -0.2760     0.2110     0.0060     0.0240     0.1720     0.1910
      3    71  1888.8640   0.0110   905.2320     0.5060    -0.0160     0.0150   -19.3120     0.3530     0.0300     0.0200    -2.2370     0.2890     0.0130     0.0240    -0.4720     0.2420     0.0340     0.0270     0.0840     0.2070
      4    71  2137.7581   0.0130   903.9420     0.6200    -0.0110     0.0180   -20.2990     0.4150    -0.0220     0.0240    -1.5600     0.3310     0.0090     0.0280    -0.3640     0.2830     0.0400     0.0320    -0.1460     0.2580
      5    71  2370.0149   0.0140   904.8700     0.6940    -0.0610     0.0200   -19.7600     0.4640     0.0240     0.0270    -1.8740     0.3710    -0.0010     0.0320    -0.0780     0.3260     0.0140     0.0370     0.2230     0.2950
      6    71  2588.3210   0.0150   907.3010     0.7340    -0.0800     0.0210   -18.8520     0.4800     0.0760     0.0270    -1.1390     0.3820     0.0360     0.0320    -0.4620     0.3220    -0.0480     0.0370     0.0950     0.2890
      7    71  2801.7200   0.0130   905.2610     0.6300    -0.0720     0.0180   -19.5240     0.4390     0.0350     0.0250    -1.1270     0.3620     0.0350     0.0320    -1.0950     0.3300    -0.0620     0.0370     0.5510     0.2900
      8    71  3009.8579   0.0130   904.3360     0.6280    -0.1260     0.0170   -19.5770     0.4100     0.0680     0.0240    -1.9850     0.3350    -0.0150     0.0270    -0.2750     0.2850    -0.0460     0.0320     0.3340     0.2530
      9    71  3212.1350   0.0160   906.5140     0.9160    -0.0860     0.0280   -20.2860     0.6920     0.0490     0.0400    -2.1650     0.5620    -0.0020     0.0460    -0.2110     0.4610    -0.0280     0.0500     0.0320     0.3840
     10    71  3410.6919   0.0210   906.3220     1.0810    -0.0840     0.0310   -21.0670     0.7420     0.0780     0.0410    -1.0690     0.5720    -0.0140     0.0470    -0.0450     0.4800    -0.0010     0.0540     0.6730     0.4280
     11    71  3606.5911   0.0290   904.1030     1.4670    -0.2400     0.0410   -18.0800     0.9830     0.1990     0.0550    -1.6600     0.7810     0.1440     0.0650     1.2100     0.6660    -0.0780     0.0760    -0.1770     0.5920
     12    71  3799.7620   0.0500   902.4330     2.4900    -0.2130     0.0690   -19.4990     1.6650     0.1260     0.0950    -2.7750     1.3480     0.0940     0.1120    -0.3460     1.1580    -0.0780     0.1320    -1.5430     1.0260
     13    71  3990.7520   0.0910   903.8670     4.3760    -0.4550     0.1210   -22.8990     2.9800    -0.0620     0.1620     0.8900     2.3230    -0.2650     0.1930     1.3540     1.9290    -0.0500     0.2270    -0.8560     1.7320
     14    71  4179.4810   0.1570   892.4600     7.5530    -0.2960     0.2190   -19.4570     5.0820     0.1480     0.2810    -6.2810     4.1960    -0.5410     0.3510    -3.5520     3.5560     0.0650     0.4020     5.6180     3.2350
     17    71  4732.4951   0.2940   919.6950    16.3700    -1.1730     0.4070   -16.3670     8.6740     1.2820     0.5520    -1.6750     8.7420     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
      1    72  1298.5020   0.0300   901.8850     1.1240    -0.0150     0.0430   -19.3380     0.9980     0.0040     0.0630    -2.0940     0.8160    -0.0450     0.0650    -0.1340     0.7620     0.0000     0.0740    -0.5870     0.7110
      2    72  1629.8781   0.0100   904.5220     0.4220     0.0140     0.0140   -19.6040     0.3070    -0.0260     0.0180    -1.8390     0.2510     0.0070     0.0220     0.1480     0.2160    -0.0030     0.0240     0.0720     0.1860
      3    72  1898.6320   0.0110   905.1610     0.5110     0.0040     0.0150   -19.7130     0.3500     0.0040     0.0190    -2.1770     0.2890     0.0060     0.0240     0.2740     0.2490    -0.0010     0.0270     0.1980     0.2220
      4    72  2148.8391   0.0120   904.4580     0.5440    -0.0130     0.0150   -19.6990     0.3730     0.0170     0.0210    -1.5090     0.2970     0.0180     0.0250    -0.2420     0.2590    -0.0410     0.0290    -0.1720     0.2260
      5    72  2381.7500   0.0140   905.3000     0.7270    -0.0420     0.0210   -20.5610     0.5110     0.0710     0.0290    -1.5950     0.4160    -0.0140     0.0350     0.4740     0.3490     0.0210     0.0380     0.1170     0.3110
      6    72  2601.0901   0.0140   907.2660     0.6690    -0.0790     0.0190   -19.1990     0.4640     0.0970     0.0260    -1.6870     0.3810    -0.0030     0.0310    -0.5280     0.3280     0.0140     0.0360     0.5360     0.2880
      7    72  2815.5129   0.0130   905.3380     0.6300    -0.1080     0.0180   -19.1220     0.4270     0.0720     0.0230    -1.5870     0.3460     0.0100     0.0280    -0.6280     0.2810    -0.0190     0.0320     0.1020     0.2570
      8    72  3024.4280   0.0120   905.2470     0.6210    -0.0850     0.0180   -19.2590     0.4280     0.0490     0.0240    -1.6710     0.3450     0.0140     0.0290     0.5410     0.2980    -0.1280     0.0330    -0.1400     0.2650
      9    72  3227.5100   0.0150   905.2740     0.7510    -0.1380     0.0210   -18.8030     0.5220     0.1020     0.0290    -0.9400     0.4100     0.0580     0.0340    -0.3610     0.3470    -0.0530     0.0380    -0.6370     0.3040
     10    72  3426.8379   0.0200   904.5850     0.9840    -0.1740     0.0280   -18.5350     0.6580     0.0640     0.0360    -2.2220     0.5330    -0.0330     0.0440     0.0090     0.4430    -0.0710     0.0500    -0.2400     0.4010
     11    72  3623.4500   0.0300   905.0970     1.4570    -0.2410     0.0410   -18.3780     1.0030     0.1840     0.0540    -0.9290     0.7950     0.0230     0.0660    -0.5820     0.6760    -0.0860     0.0750    -0.1850     0.6140
     12    72  3817.3291   0.0530   903.4640     2.5530    -0.2860     0.0720   -20.0010     1.7350     0.0690     0.0960    -1.4700     1.3940     0.0380     0.1160    -0.0890     1.1930     0.2230     0.1360    -0.6720     1.0560
     13    72  4008.8320   0.0890   909.9080     4.3460    -0.2280     0.1210   -24.1660     2.8440     0.3160     0.1530    -0.1830     2.2930    -0.1790     0.1860     4.4460     1.9870     0.1110     0.2250     3.0720     1.7860
     16    72  4569.5039   0.2820   884.5010    13.5690    -2.0790     0.3940   -18.3840     8.9730    -0.6300     0.5100    -7.0580     6.8760    -0.4000     0.5950    10.9770     5.7360    -0.3000     0.6510    11.5390     5.0410
      2    73  1638.5959   0.0110   903.6940     0.4550     0.0120     0.0140   -19.2040     0.3270    -0.0090     0.0170    -1.7370     0.2530    -0.0140     0.0200    -0.5810     0.2200    -0.0040     0.0250     0.0960     0.1950
      3    73  1908.3000   0.0110   905.0740     0.4760    -0.0170     0.0140   -19.7290     0.3380     0.0250     0.0190    -1.8500     0.2840    -0.0060     0.0230    -0.3100     0.2400     0.0310     0.0250    -0.0310     0.2080
      4    73  2159.7710   0.0130   905.8080     0.5870    -0.0500     0.0170   -20.0020     0.4090     0.0430     0.0220    -1.4110     0.3370     0.0250     0.0260    -0.5220     0.2780     0.0260     0.0300    -0.2480     0.2460
      5    73  2393.4180   0.0130   905.4900     0.6780    -0.0750     0.0190   -19.3640     0.4760     0.0690     0.0260    -1.9760     0.3900     0.0070     0.0320    -0.6310     0.3280    -0.0250     0.0350    -0.1840     0.2840
      6    73  2613.7310   0.0130   904.9640     0.6640    -0.0430     0.0180   -19.3930     0.4380     0.0460     0.0230    -1.8880     0.3450     0.0060     0.0280    -0.4700     0.2950    -0.0690     0.0330     0.0510     0.2600
      7    73  2829.1919   0.0130   905.4240     0.6410    -0.0550     0.0180   -20.1840     0.4450     0.0860     0.0240    -1.2420     0.3490    -0.0210     0.0270    -0.4950     0.2750    -0.0500     0.0300    -0.0510     0.2420
      8    73  3038.9009   0.0140   904.0220     0.7610    -0.1040     0.0230   -19.4050     0.5790     0.0350     0.0330    -1.4150     0.4770     0.0430     0.0380    -0.2730     0.3900    -0.0480     0.0420    -0.0650     0.3360
      9    73  3242.7661   0.0150   905.9300     0.7150    -0.1550     0.0200   -19.1930     0.4790     0.1290     0.0260    -0.9290     0.3860    -0.0630     0.0320    -0.4380     0.3300    -0.0510     0.0360     0.0490     0.2950
     10    73  3442.9150   0.0210   904.8920     1.0520    -0.2060     0.0280   -19.5250     0.6930     0.0730     0.0380    -1.8220     0.5530     0.0180     0.0450     0.0230     0.4830    -0.0390     0.0540     0.0430     0.4320
     11    73  3640.1809   0.0330   906.6340     1.5970    -0.2310     0.0430   -18.0920     1.0560     0.2710     0.0570    -1.5280     0.8280     0.0100     0.0670     0.8460     0.7150    -0.1030     0.0760    -0.9450     0.6340
